word,count,articles
moderns,8,"amnesia-on-film-the-majestic-2001.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, lost-books.txt"
strolling,8,"two-new-orleans-conversations.txt, on-the-mall.txt, vegetable-love.txt"
Chechens,8,"every_american_.txt, the_black_sea_l.txt, addendum_to_ler.txt"
disappears,8,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, my-kind-of-amnesia.txt, nora-prentiss.txt"
caleche,8,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, the-springless.txt"
pitchers,8,"wehmeier-complete-games-robin-roberts.txt, purity_baseball.txt, words-of-wisdom.txt"
go-cart,8,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, the-springless.txt"
post-chaise,8,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, the-springless.txt"
praises,8,"barefoot-to-palestine.txt, marcia-davenport-isobel-lennart.txt, life-boon-or-thorn.txt"
dreaming,8,"fear-of-clowns-coulrophobia.txt, two-astonishing-dreams-in-one-night.txt, etymological-panic.txt"
existing,8,"fear-of-clowns-coulrophobia.txt, bringing-ourselves-up-to-date-on-the-subject-of-abkhazian-consonants.txt, words-of-wisdom.txt"
searched,8,"fear-of-clowns-coulrophobia.txt, lj-davis-meaningful-lfe.txt, another-brooklyn-memoirist-barry-manilow.txt"
deleted,8,"cornell-english-then-and-now-3b.txt, sursum-corda-brain-surgery.txt, myteachersjameshutton.txt"
Harlem,8,"jonathan-lethem.txt, sonia_green.txt, authorship-1.txt"
projections,8,"cornell-english-then-and-now-3b.txt, bats.txt, predictions-for.txt"
peers,8,"tobacco.txt, reading-obituaries.txt, rah-rah-cornell-football.txt"
wheelchair,8,"on-the-mall-1.txt, away-from-herfi.txt, marijuana.txt"
tolerated,8,"what_we_read_in_1.txt, what_we_read_in.txt, the_leader_thea.txt"
cigarettes,8,"tobacco.txt, books-i-read-2023.txt, undergraduate-s.txt"
revelations,8,"tobacco.txt, reading-obituaries.txt, irene-nemirovsk.txt"
buses,8,"tobacco.txt, smoking-smokers.txt, the-chinese-bus.txt"
well-being,8,"rah-rah-cornell-football.txt, aunt-molly.txt, my-life-in-coffee.txt"
defects,8,"cornelll-then-and-now-3-c.txt, hereditary-meritocracy.txt, what-we-read-in.txt"
one-sentence,8,"cornelll-then-and-now-3-c.txt, thescarf.txt, woodson-brooklyn.txt"
Lepidus,8,"bush_read_three.txt, orts.txt"
deduced,8,"baboon-spirituality.txt, words-of-my-life-poop.txt, earthquakes.txt"
disfigured,8,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, nanny-state-nan.txt, sonia_green.txt"
Withee,8,"cornelll-then-and-now-3-c.txt, antepenultimate.txt, my-teachers-1944-1956.txt"
historians,8,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, new-words-etruscan-related-new-words.txt, repubs.txt"
repelled,8,"what-we-read-in-the-1950s-the-magnificent-ambersons.txt, rush-.txt, myteachersjameshutton.txt"
schmuck,8,"boobs.txt, a-few-weeks-ago.txt, a_recurring_vio.txt"
indulged,8,"shadowlands-how-to-improve-1.txt, cym.txt, upper-west-side.txt"
convicted,8,"luckman-cortelyou-flatbush.txt, erasmus-basketball-1951.txt, rare_baseballsh.txt"
banned,8,"two-possibly-three-improvements-to-soccer.txt, national-sword-association.txt, what-is-a-dra-1.txt"
Brahms,8,"mature-romance.txt, pmy-positionsp.txt, our_strange_sla-1.txt"
Buffs,8,"basketball-in-my-life.txt, takacs-geezers.txt, tendentious.txt"
candles,8,"mature-romance.txt, cornell-english-then-and-now-3b.txt, even-more-wisdom-stars.txt"
notions,8,"henry-james-portrait-of-a-lady-1963-2022.txt, lord-of-the-flies-again.txt, more-on-sex-ed-in-victorian-england.txt"
exhibits,8,"boot-booty-bootless-.txt, in-a-lonely-place-bogart-grahame.txt, basketball-an-4.txt"
noirs,8,"amnesia-on-film-black-angel.txt, amnesia-black-angel.txt, two-separate-ti.txt"
managers,8,"boot-booty-bootless-.txt, my-new-career-.txt, my_new_career.txt"
Madison,8,"another-brooklyn-memoirist-marty-glickman.txt, uncle-max.txt, news-from-alame.txt"
Towers,8,"winter-love.txt, what-is-a-tax-cart.txt, suicides.txt"
containing,8,"lord-of-the-flies-again.txt, no_ham_in_your_.txt, what_we_read_in.txt"
develops,8,"lord-of-the-flies-again.txt, metamorphosis.txt, two-three-tens.txt"
implied,8,"henry-james-portrait-of-a-lady-1963-2022.txt, jane-austens-emma-harriet-smiths-ancestry.txt, words-of-wisdom.txt"
remarks,8,"marcia-davenport-isobel-lennart.txt, rothallens-brea.txt, flying_the_flag.txt"
supplied,8,"three-dreams-in-one-ten-minute-period-at-3-in-the-morning-eeek.txt, two-astonishing-dreams-in-one-night.txt, my-life-in-cooking.txt"
contraceptives,8,"remarriage-repartneringe.txt, three-advantages-to-old-age.txt, empson.txt"
Golding,8,"lord-of-the-flies-again.txt, what_we_read_in.txt"
successes,8,"remarriage-repartneringe.txt, hereditary-meritocracy.txt, sleepers-1.txt"
scared,8,"three-dreams-in-one-ten-minute-period-at-3-in-the-morning-eeek.txt, predators-and-prey.txt, john-milton-and.txt"
displays,8,"six-leggedness.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, wood-products-ennos.txt"
beavers,8,"books-i-read-2024.txt, rodent-wars.txt, twotwos.txt"
increases,8,"remarriage-repartneringe.txt, bats.txt, the_colorado_ro.txt"
accidents,8,"disasters-consoling.txt, national-sword-association.txt, all-you-need-to-know-about-antres.txt"
Burger,8,"deaths.txt, no_ham_in_your_.txt, words-of-my-life-joint.htm"
Litto,8,"deaths.txt, post.txt, ps-217-prosopography.txt"
Sogluizzo,8,"deaths.txt, post.txt, ps-217-prosopography.txt"
eyebrows,8,"oil-the-women.txt, downton-abbey.txt, upper-west-side.txt"
littered,8,"ferns.txt, undergraduate-s.txt, nanny-state-nan.txt"
lurking,8,"boulder-mall-dogs-music.txt, astonishing-dream-idea-for-a-new-technology.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt"
precincts,8,"henotheism.txt, national-sword-association.txt, what-happened-i.txt"
Rubio,8,welders-philosophers.txt
politicians,8,"shakespeare-exploits-the-oxymoron.txt, politiciansstereotyping.txt, polygamy.txt"
liquids,8,"stoppers.txt, duke-duke-duke.txt, in_which_the_au.txt"
Groucho,8,"books-i-read-2024.txt, horse-feathers-1932-everyone-says-i-love-you-1996.txt, words-of-my-life-joint.htm"
corners,8,"libraries-in-my-life.txt, more-p-s-217-19.txt, confessions-of.txt"
Watson,8,"books-i-read-2024.txt, yellow-face.txt, oxymoron.txt"
proposes,8,"fuffa-fluff.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, motherhood.txt"
four-wheeler,8,"what-is-a-tax-cart.txt, the-tarantass.txt, new_words.txt"
Felipe,8,"alou.txt, books-i-read-2024.txt, written-in-.txt"
seventy-five,8,"winter-love.txt, road-to-hanniba.txt, feeding-me.txt"
Chicago,8,"six-leggedness.txt, words-of-my-life-hack.txt, bats.txt"
Love's,8,"winter-love.txt, in_the_latest_n.txt, complimentcomplement.txt"
prohibited,8,"on-the-mall.txt, national-sword-association.txt, im-trying-to-re.txt"
interpretations,8,"three-dreams-in-one-ten-minute-period-at-3-in-the-morning-eeek.txt, cornell-english-caruth.txt, not-another.txt"
Clifton,8,"basketball-in-my-life.txt, ccny-basketball.txt, lodz.txt"
kings,8,"nba-royalty.txt, henotheism.txt, the-kent-theatr.txt"
atrocities,8,"an-omitted-event-.txt, a-few-weeks-ago.txt, the_worst_perso.txt"
Hudson,8,"an-omitted-event-.txt, mannahatta.txt, some_shops.txt"
Jekyll,8,"another-brooklyn-memoirist-pete-hamill.txt, latter-day-conf.txt, on_foley_and_hy.txt"
cliches,8,"amnesia-on-film-cowboys-and-aliens-2011.txt, car-chases.txt, what_we_read_in.txt"
surrendered,8,"jane-austens-emma-harriet-smiths-ancestry.txt, my-life-in-vehicles.txt, cym.txt"
colleges,8,"a-brooklyn-memoir-robert-stern.txt, welders-philosophers.txt, ccny-basketball.txt"
bottlebrush,8,"bottlebrush-buckeye.txt, garden-news.txt, how-i-came-to-hackett-hill-road.txt"
fights,8,"another-brooklyn-memoirist-pete-hamill.txt, amnesia-on-film-unknown-2011.txt, what_we_read_in.txt"
Yaakov,7,"menucha-sheindel-perelman-spector.txt, constantine.txt"
opens,7,"girl-in-translation-2010.txt, amnesia-on-film-black-angel.txt, the-springless.txt"
Schmidt,7,about-about-schmidt.txt
drives,7,"soccer-boulder.txt, tumb.txt, its-not-just-se.txt"
clings,7,"olivier-truc.txt, away-from-herfi.txt, what_we_read_in_1.txt"
secrets,7,"an_east_9th_str.txt, the_leader_thea.txt, yellow-face.txt"
fifty-five,7,"nostalgia-flatbush-shallow.txt, embarrassment-i.txt, anseroca.txt"
Footlocker,7,footlocker.txt
scrutinizes,7,"cornell-english-then-and-now-6.txt, the-golden-age-of-sex-ed.txt, words-of-my-life-joint.htm"
periods,7,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, my-new-career-.txt, a_remedy_for_un.txt"
sources,7,"nostalgia-flatbush-shallow.txt, remarriage-repartneringe.txt, firlik-bezoars.txt"
contemporaries,7,"how-rupert-brooke-died.txt, reading-obituaries.txt, nostalgia-flatbush-shallow.txt"
page-turner,7,"cornell-english-then-and-no.txt, updike-ii.txt, words-of-my-life-joint.htm"
Dinosaurs,7,"disasters-consoling.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, what-i-read-2022.txt"
salami,7,"sonnet-for-my-father.txt, suicides.txt, my_brush_with_g.txt"
resides,7,"birthday.txt, our_strange_sla-1.txt, jane-austen-nud.txt"
shadows,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, oil-the-women.txt, predators-and-prey.txt"
acquainting,7,"cornell-english-then-and-no.txt, the-precious-gift-of-atheism.txt, words-of-my-life-joint.htm"
maples,7,"our_strange_sla-1.txt, the-absence-of-.txt, another-long-night.txt"
forbears,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, duke-duke-duke.txt, pythons.txt"
Thurman,7,"cornelll-then-and-now-3-c.txt, some-midcareer-baseball-deaths.txt, words-of-my-life-joint.htm"
gentlemen,7,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, the-helene-mull.txt, obama-and-numbe.txt"
demands,7,"amnesia-on-film-and-now-ladies-and-gentlemen-2002.txt, even-more-republican-legislative-initiative.txt, on-sneezing-.txt"
Gillen,7,"books-i-read-2024.txt, post.txt, words-of-my-life-joint.htm"
offices,7,"jonathan-lethem.txt, what-happened-i.txt, the-helene-mull.txt"
Andersson,7,"persona.txt, away-from-herfi.txt, the-kent-theatr.txt"
appended,7,"persona.txt, geographical_dy.txt, nine-years-afte.txt"
macho,7,"tobacco.txt, amnesia-on-film-cowboys-and-aliens-2011.txt, replacement-child-up-to-date-post.txt"
joints,7,"jonathan-lethem.txt, words-of-my-life-joint.txt, otsi.txt"
panhandlers,7,"on-the-mall-1.txt, mallofme.txt, words-of-my-life-joint.htm"
shuffled,7,"on-the-mall-1.txt, confessions-of.txt, words-of-my-life-joint.htm"
parked,7,"on-the-mall-1.txt, amnesia-on-film-cowboys-and-aliens-2011.txt, words-of-my-life-joint.htm"
gifts,7,"weve_had_two_ma.txt, christopher-mar.txt, inauguration-highs-and-lows.txt"
maxims,7,"weve_had_two_ma.txt, de-pecunia.txt, another-crack-at-moby-dick.txt"
all-encompassing,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, my-baseball-first-vocabulary.txt, words-of-my-life-joint.htm"
Phillies,7,"wehmeier-complete-games-robin-roberts.txt, senior-bowl.txt, damn-yankees.txt"
seasons,7,"wehmeier-complete-games-robin-roberts.txt, basketball-in-my-life.txt, footballconcussions.txt"
Sullivan,7,"my_life_with_gi.txt, modern-radio.txt, a-noir-dream.txt"
nostrils,7,"bats.txt, the_p_s_217_ass.txt, my-new-mirror.txt"
insisted,7,"rah-rah-cornell-football.txt, some-nights-ago.txt, dentists-i-have-known.txt"
teen-agers,7,"tobacco.txt, old-age-homes.txt, smoking-smokers.txt"
Sayers,7,"books-i-read-2024.txt, news-from-alame.txt, words-of-my-life-joint.htm"
controls,7,"bats.txt, unorthodox.txt, the-toaster.txt"
beats,7,"bats.txt, what_we_read_in.txt, what_we_heard_i.txt"
exposes,7,"cornell-english-then-and-now-6.txt, more-noir-otto-premingers-laura-1944.txt, words-of-my-life-joint.htm"
centers,7,"jokic-zubac-embiid.txt, basketball-in-my-life.txt, alliterative-nba-allstars.txt"
academia,7,"cornell-english-then-and-no.txt, academic-reminiscence.txt, words-of-my-life-joint.htm"
Cortelyou,7,"luckman-cortelyou-flatbush.txt, emma-straub-modern-lovers-cortelyou-road.txt, newkirk-theater-flatbush.txt"
innards,7,"occupations-not-for-me-updated-edition.txt, firlik-bezoars.txt, occupations_not.txt"
bothered,7,"my-new-career-.txt, oscar-wilde-as-a-replacement-child.txt, les-tits.txt"
regulations,7,"markwayne-mullins-1.txt, mary-antin.txt, words-of-my-life-joint.htm"
cat's,7,"two-new-orleans-conversations.txt, cat-got-your-tongue.txt, beffaapril.txt"
insulted,7,"two-new-orleans-conversations.txt, being-carded.txt, updikeiii.txt"
banished,7,"two-new-orleans-conversations.txt, empson.txt, bush.txt"
Whittlestaff,7,trollope-last-novel.txt
Marquand's,7,"what_we_read_in_1.txt, what_we_read_in.txt, what_we_read_in_2.txt"
Shamil,7,the_caucasus_ha.txt
censored,7,"trump-chaucer-etc.txt, edward_dmytryks.txt, words-of-my-life-joint.htm"
people's,7,"markwayne-mullins-1.txt, reading-obituaries.txt, in-bruges-dont.txt"
zooming,7,"disasters-consoling.txt, firlik-bezoars.txt, my-facebook-f-1.txt"
conventions,7,"rush-.txt, what-we-read-in.txt, what-i-learned.txt"
Renate,7,"deaths.txt, remembering.txt, words-of-my-life-joint.htm"
obstacles,7,"duke-duke-duke.txt, regular_readers.txt, cishet.txt"
Einstein,7,"creating-space.txt, nine-years-afte.txt, muff-and-spot.txt"
Lebanon,7,"lebanon-puccini.txt, plastic-flowers.txt, seasons-greetings.txt"
Sybille,7,"new-words-etruscan-related-new-words.txt, books-i-read-2024.txt, words-of-my-life-joint.htm"
pupils,7,"suicides.txt, sleepers-1.txt, firlik-bezoars.txt"
shapes,7,"a-semi-mystical.txt, the-art-that-hi.txt, updyke.txt"
attempting,7,"large-mammal-news-.txt, colloquial-conversation-in-othello.txt, angels_and_fool.txt"
wolves,7,"bulldogs.txt, lions.txt, headline_dr_m_p.txt"
supplies,7,"stepping-eastwa.txt, my_life_with_gi.txt, some_shops.txt"
department's,7,"birthday.txt, cornell-english-then-and-now.txt, boustrophedonia.html.txt"
completing,7,"cornell-english-then-and-now-3b.txt, trollope-last-novel.txt, words-of-my-life-joint.htm"
candidates,7,"welders-philosophers.txt, repubs.txt, polygamy.txt"
rolls,7,"sonnet-for-my-father.txt, amnesia-on-film-the-right-of-way-1931.txt, hereditary-meritocracy.txt"
storms,7,"cornell-entlish-then-and-now.txt, magic-only-goes-so-far.txt, words-of-my-life-joint.htm"
annotated,7,"a_writing_famil-1.txt, haircuts_a_hist.txt, more_on_ninetee.txt"
roasted,7,"sonnet-for-my-father.txt, foody.txt, life-boon-or-thorn.txt"
steers,7,"driftin1.txt, etymology-of-the-word-steerage.txt, words-of-my-life-joint.htm"
heated,7,"disasters-consoling.txt, where-sonia-slept.txt, in_which_the_au.txt"
armies,7,"the_holy_lance.txt, the_worst_perso.txt, king_lear_vi.txt"
controlled,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, on-sneezing-.txt, alcohol-logic.txt"
volcanoes,7,"cornell-entlish-then-and-now.txt, natural-disasters.txt, words-of-my-life-joint.htm"
dangers,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, another-creative-dream-1.txt, words-of-my-life-joint.htm"
off-putting,7,"cornell-entlish-then-and-now.txt, what-we-read-in-the-1950s-the-magnificent-ambersons.txt, words-of-my-life-joint.htm"
encouraged,7,"boulder-mall-dogs-music.txt, what_we_read_in.txt, on_tenure_in_co.txt"
Snows,7,"books-i-read-2024.txt, falling.txt, words-of-my-life-joint.htm"
amplified,7,"boulder-mall-dogs-music.txt, pmy-positionsp.txt, my_campaign_for.txt"
overkill,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, my-life-in-objects-xviii-bronze-door-plate-.txt, words-of-my-life-joint.htm"
beads,7,whats-with-the-necklaces.txt
embraces,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, what_we_read_in.txt, shakespeare_and.txt"
decaying,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, undergraduate-s.txt, clean-deer.txt"
latter-day,7,"edward-thomas.txt, nobody-cares.txt, latter-day-conf.txt"
person's,7,"tyrannosaurus-ted-williams-mongols-anemoia-.txt, my-career-as-a-dowser.txt, locatives.txt"
singers,7,"boulder-mall-dogs-music.txt, la-traviata-updated.txt, othello-otello.txt"
treasured,7,"my_brush_with_g.txt, another_variati.txt, my_life_with_gi.txt"
Memoirs,7,"books-i-read-2024.txt, janet-reno.txt, words-of-my-life-joint.htm"
clowns,7,"fear-of-clowns-coulrophobia.txt, lessons-from-r.txt, bush_read_three.txt"
yikes,7,"like-1.txt, east-side-west-side.txt, medicarese.txt"
meritocracy,7,hereditary-meritocracy.txt
Procter,7,lostchord.txt
recruits,7,"mary-antin.txt, cesspool-of-tal.txt, words-of-my-life-joint.htm"
Industries,7,"more-republican-legislation.txt, loyal_bushies_t.txt, tails.txt"
periodicals,7,"what-i-read-2022.txt, when-i-was-seve.txt, my-life-in-periodicals.txt"
twenties,7,"helen-thomas-storms-wing.txt, state-of-the-person.txt, edward_dmytryks.txt"
lifted,7,"helen-thomas-storms-wing.txt, hereditary-meritocracy.txt, what_we_read_in.txt"
Romeo's,7,"etymology-of-the-word-steerage.txt, a-conversation-in-romeo-and-juliet.txt, oxymoron.txt"
mid-century,7,"young-philadelphians-paul-newman.txt, what_we_read_in.txt, empson.txt"
victims,7,"marcia-davenport-isobel-lennart.txt, tumb.txt, what_we_read_in.txt"
wooed,7,"at-the-old-west-bradford-cemetery.txt, marcia-davenport-isobel-lennart.txt, regular_readers.txt"
Fairlee,7,"at-the-old-west-bradford-cemetery.txt, contradictory-assertions.txt, our-lady-of-internal-combustion.txt"
Pederson,7,what-is-an-amana-board.txt
Poirier,7,richard-poirier-19252009.txt
earthbound,7,"turtles-reincarnation.txt, the-helene-mull.txt, tails.txt"
freethinkers,7,"mary-antin.txt, my-grace.txt, words-of-my-life-joint.htm"
evolving,7,"universe.txt, climates.txt, words-of-my-life-joint.htm"
scissored,7,"words-of-my-life-text.txt, sursum-corda-brain-surgery.txt, words-of-my-life-joint.htm"
waves,7,"kitsch-or-the-epitome-of-tacky.txt, susanne-bier-love-is-all-you-need-the-bald-hairdresser-2013.txt, john-milton-and.txt"
sursum,7,sursum-corda-brain-surgery.txt
analyzed,7,"words-of-my-life-text.txt, the_leader_thea.txt, words-of-my-life-joint.htm"
instruments,7,"an-incontrovertible-proof-of-evolution.txt, kazin-walker-in-the-city.txt, earthquakes.txt"
emails,7,"words-of-my-life-text.txt, rose-zimbardo-1932-2015.txt, words-of-my-life-joint.htm"
Hitchcock,7,"what-everyone-should-know-about-hitchcock.txt, spatchcock.txt, pure-religion.txt"
Mogambo,7,negative-bouyancy.txt
uttered,7,"fear-of-clowns-coulrophobia.txt, what_we_read_in.txt, motherhood.txt"
matrons,7,"macbr3bloodlust.txt, words-of-my-life-joint.htm, roux-rue.htm"
observes,7,"cornell-english-then-and-now-5.txt, something-about-my-father.txt, words-of-my-life-joint.htm"
Massie,7,thomas-massie.txt
bothers,7,"politiciansstereotyping.txt, eleanor-roosevelt-brooklyn-539east9.txt, worlds-finest-n.txt"
Dusenberry,7,miss-dusenberry.txt
malapropisms,7,"shakespeare-eggcorns.txt, some_of_bushs_m.txt, more_on_malapro.txt"
configurations,7,"universe.txt, my-life-in-telephones.txt, words-of-my-life-joint.htm"
well-written,7,"cornell-english-then-and-now-5.txt, english-teachers-.txt, words-of-my-life-joint.htm"
beetles,7,"rhinestone-cellist.txt, beetles.txt"
fastball,7,"words-of-my-life-hack.txt, basketball-in-my-life.txt, what-is-a-cut-1.txt"
housed,7,"newkirk-theater-flatbush.txt, the-piacenza-liver.txt, jane-austen-nud.txt"
Simpson,7,"my-life-in-telephones.txt, stoppers.txt, carrots-etc.txt"
youngest,7,"a-new-fear.txt, sheep-news.txt, akgsibs.txt"
email,7,"cornell-english-then-and-now-5.txt, some-nights-ago.txt, words-of-my-life-joint.htm"
maids,7,"macbr3bloodlust.txt, words-of-my-life-joint.htm, roux-rue.htm"
Yellowstone,7,"natural-disasters.txt, yellowstone.txt"
newborn,7,"hyena-news.txt, erasmus-basketball-1951.txt, rose-zimbardo-1932-2015.txt"
devolved,7,"newkirk-theater-flatbush.txt, falling.txt, susanne-bier-lost-in-the-fire.txt"
indoctrinated,7,"amnesia-on-film-private-life-of-sherlock-holmes.txt, an-omitted-event-.txt, unorthodox.txt"
Holman,7,"even-more-republican-legislative-initiative.txt, basketball-in-my-life.txt, ccny-basketball.txt"
viewing,7,"bergmans-the-seventh-seal.txt, what-we-read-in-the-1950s-the-magnificent-ambersons.txt, amnesia-on-film-black-angel.txt"
Clerks,7,"yet-another-comcast-experience.txt, a-visit-to-the-post-office-.txt, public-library-reisner-etc.txt"
fueled,7,"mary-antin.txt, talk-about-upscale.txt, words-of-my-life-joint.htm"
Salanio,7,another-merchant-mystery.txt
non-native,7,"driftin1.txt, jokic-zubac-embiid.txt, words-of-my-life-joint.htm"
get-up,7,"driftin1.txt, worlds-finest-n.txt, words-of-my-life-joint.htm"
Staten,7,"gravestones.txt, a-melancholy-errand.txt, words-of-my-life-joint.htm"
hospitals,7,"old-age-homes.txt, pmy-positionsp.txt, nanny-state-nan.txt"
spots,7,"can-we-forgive-anthony-trollope.txt, rocks-out-rocks-in.txt, book-report-ver.txt"
slaughtered,7,"redskins-injuns-native-americans.txt, john-milton-and.txt, the_worst_perso.txt"
fictions,7,"paula-fox.txt, aficionados-of.txt, recommended_rea.txt"
crosses,7,"can-we-forgive-anthony-trollope.txt, hubert-selby-jr.txt, the_worst_perso.txt"
Nobel,7,"books-i-read-2023.txt, more_about_sinc.txt, nine-years-afte.txt"
Bearers,7,"books-i-read-2024.txt, negative-bouyancy.txt, words-of-my-life-joint.htm"
carpets,7,"what_we_read_in.txt, this-old-house-.txt, complimentcomplement.txt"
daumont,7,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, -a-further-note-on-nineteenthcentury-horsedrawn-vehicles.txt"
Brown's,7,"new-old-books.txt, cornell-english-then-and-now-3b.txt, cornelll-then-and-now-3-c.txt"
focuses,7,"paule-marshall.txt, the_replacement.txt, two-films-written-by-lenore-j-coffee.txt"
replacing,7,"this-old-house-.txt, replacing-children-in-in-america.txt, a-cortelyou-road-memory.txt"
patache,7,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, horsedrawn-vehicle.txt"
cowpoke,7,"driftin1.txt, what-we-read-in.txt, words-of-my-life-joint.htm"
T-cart,7,"yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, what-is-a-tax-cart.txt, -a-further-note-on-nineteenthcentury-horsedrawn-vehicles.txt"
fulfilled,7,"anti-bucket-list.txt, remarriage-repartneringe.txt, complimentcomplement.txt"
Greeks,7,"lost-books.txt, muff-and-spot.txt, extinctions.txt"
websites,7,"ajrich-amyhempel-jillciment.txt, lord-of-the-flies-again.txt, what_we_read_in.txt"
Shores,7,"books-i-read-2024.txt, who-is-violenta-what-is-she.txt, words-of-my-life-joint.htm"
prefers,7,"a-few-new-words.txt, othello-otello.txt, amnesia-on-film-i-love-you-again-1940.txt"
Pennock,7,"books-i-read-2024.txt, books-i-read-2023.txt, words-of-my-life-joint.htm"
Jacquard,7,"overtonjacquard.txt, jacquardcoverlet.txt, books-2021.txt"
trotted,7,"a-brooklyn-memoir-robert-stern.txt, book-report-the.txt, what_we_heard_i.txt"
attendees,7,"basketball-in-my-life.txt, third-and-fifith-wife.txt, what-happened-i.txt"
dreaded,7,"a_moral_tale.txt, the-golden-age-of-sex-ed.txt, lodz.txt"
Glencora,7,"can-we-forgive-anthony-trollope.txt, yet-another-note-on-nineteenth-century-horsedrawn-vehicles.txt, the-springless.txt"
elephants,7,"elephant-paintings.txt, what_we_read_in.txt, mucilage.txt"
aligned,7,"universe.txt, talk-about-upscale.txt, words-of-my-life-joint.htm"
Boise,7,"lj-davis-meaningful-lfe.txt, deaths.txt, words-of-my-life-joint.htm"
genocides,7,"universe.txt, slavery-in-brooklyn.txt, words-of-my-life-joint.htm"
Antimylarmonofilamentarianism,7,"nine-years-afte.txt, eruv.txt, words-of-my-life-joint.htm"
world-class,7,"prophecy2015.txt, predictions-2022.txt, everything_is_c.txt"
abused,7,"a_mental_prosth.txt, this-old-house-.txt, notable-pearlmans.txt"
diapers,7,"my_favorite_inv.txt, songs-my-mother-sang.txt"
depends,7,"its_will_be_ver.txt, a-word-problem.txt, odds.txt"
evaluating,7,"cornell-english-caruth.txt, more_on_malapro.txt, words-of-my-life-joint.htm"
competitors,7,"basketball-in-my-life.txt, senior-bowl.txt, obama-and-numbe.txt"
Madeleine,7,"ditmasand18th.txt, cousins.txt, junebug-1.txt"
fort-da,7,"cornell-english-caruth.txt, words-of-my-life-joint.htm, roux-rue.htm"
clashes,7,"cornell-english-caruth.txt, a-conversation-in-romeo-and-juliet.txt, words-of-my-life-joint.htm"
fluctuations,7,"prophecy2015.txt, predictions-2022.txt, my_predictions_.txt"
Jewish-American,7,"new-old-books.txt, updikes-gamble.txt, words-of-my-life-joint.htm"
hawks,7,"wild-turkeys-in.txt, brooklyn-watchamacallums.txt, other-peoples-lives.txt"
bills,7,"why-i-hate-mach-1.txt, yet-another-comcast-experience.txt, marijuana.txt"
refrigerators,7,"summers-at-sear.txt, pastorale.txt, a-letter-to-my.txt"
Lefroy,7,jane-austen-nud.txt
Paget,7,"redskins-injuns-native-americans.txt, broken-arrow-1.txt, the_black_sea_l.txt"
Bulldogs,7,"bulldogs.txt, footlocker.txt, ladystallions.txt"
proclaims,7,"shakespeare_and.txt, the_colorado_ro.txt, thoughts_about_.txt"
SOLICITORS,7,"my-life-in-objects-xviii-bronze-door-plate-.txt, mallofme.txt, words-of-my-life-joint.htm"
baskets,7,"erasmus-basketball-1951.txt, soccer-boulder.txt, basketball-in-my-life.txt"
twelve-year-old,7,"my-baseball-first-vocabulary.txt, broken-arrow-1.txt, words-of-my-life-joint.htm"
confesses,7,"my-kind-of-amnesia.txt, another-brooklyn-memoirist-pete-hamill.txt, embarrassment-i.txt"
toured,7,"emma-straub-modern-lovers-cortelyou-road.txt, tyrannosaurus-ted-williams-mongols-anemoia-.txt, road-to-hanniba.txt"
game-winning,7,"bottom.txt, my_new_career.txt, words-of-my-life-joint.htm"
Fowles,7,fowles.txt
Fiona,7,away-from-herfi.txt
pressed,7,"dying-etc.txt, what_we_read_in.txt, the_p_s_217_ass.txt"
black-hearted,7,"written-six-years-ago-but-as-true-now-as-then.txt, radio_baseball.txt, cheney_suicide.txt"
Hosts,7,"another-pearlman-gosse-xmas.txt, prayer_science.txt, the_profoundly_.txt"
Ox-bow,7,what-we-read-in.txt
cheated,7,"downton-abbey.txt, what_we_read_in_2.txt, weve_had_two_ma.txt"
tires,7,"my-baseball-first-vocabulary.txt, a-semi-mystical.txt, words-of-my-life-joint.htm"
founders,7,"another-pearlman-gosse-xmas.txt, the_profoundly_.txt, more-on-contrac.txt"
